experiment_id,baseline_treatmenteffect,baseline_pvalue,correlation_highKnowledgeOpportunityZone,correlation_lowKnowledgeOpportunityZone,highknowledge_treatmenteffect,highknowledge_pvalue,lowknowledge_treatmenteffect,lowknowledge_pvalue,opportunityzone_treatmenteffect,opportunityzone_pvalue,nonopportunityzone_treatmenteffect,nonopportunityzone_pvalue
PSA59TP,-0.0006274732963036378,0.9876040001499522,-0.029193909347905653,0.014218505656557627,-0.025653976630229725,0.7314491883666616,0.06972293312562572,0.45004221279717205,-0.08740536007464872,0.2118817856877705,0.04141005170316303,0.39989623002506447
PSA98J7,-0.018365262346000666,0.6987422912748051,-0.17505559241289081,0.03294701543647783,0.01797235023041477,0.8635706715638123,-0.005259467040673149,0.9492540183136642,0.059300873907615514,0.4064370696045825,-0.008964861424254789,0.8872554805441918
PSARZX2,0.22890080174581318,0.05217074447368477,-0.15077993741710777,0.10698939505602244,0.0727611940298507,0.6035085149445183,-0.561827956989247,0.09607748429605825,-0.15656565656565657,0.316836583182075,-0.3445121951219514,0.05441591928661465
PSATZEJ,0.05728002080998573,0.4454167489996851,-0.08377185819532294,0.08709140493587904,-0.020879120879120805,0.8577310614468865,-0.2788767923526292,0.13882109510623722,-0.17465091299677749,0.13209780944060345,-0.008332049741741177,0.9313327580009366
PSAU4JD,0.08425355701847526,0.24905351583103627,-0.11062591652543985,0.09593358538403392,-0.14398841139546148,0.17649654005868273,0.05303030303030298,0.8034727270497946,0.03582405935347088,0.7603803107138624,-0.16013787771406474,0.08766435752019928
PSAUTWU,-0.01683193231054747,0.7145500831496032,0.04580274882365106,0.09145124224773354,0.07894736842105265,0.3530716868381639,-0.0996376811594204,0.3523620744124306,0.0020223847517730764,0.9748446378840357,0.030724846736386535,0.6418882832831327
PSAUUKY,-0.031530140213768654,0.4401513934598148,0.035091762572883815,0.04219340321820456,0.1468359614990784,0.02810918308884031,-0.08446678493987791,0.4841756805065207,0.07740395863553395,0.20518932214845567,-0.003631024199239885,0.9473550208491671
PSAWHF4,-0.09828830711726155,0.7432953999667709,0.025714529150415708,0.14888673088433368,-0.8409090909090908,0.07463310238767064,0.1347388698630141,0.8649746775675556,0.0478161575792182,0.9021505706220712,0.17445482866043616,0.7114977439128461
PSAYN42,0.004964953271028083,0.955450665871515,-0.05089543025448148,0.04854954712342532,0.5769980506822612,0.00042553169980560386,-0.5091093117408907,0.013037455563936104,-0.08897959183673487,0.6096447114386627,0.022535211267605604,0.8281630748816231
